ForecastId,Province_State,Country_Region,Date,ProjectedCases,Fatalities
21853,,North Macedonia,2020-04-11,673.6356675624847,37.13671350479126
21967,,Norway,2020-04-11,6244.992504119873,124.47313022613525
22081,,Oman,2020-04-11,534.7164840698242,4.285969972610474
22195,,Pakistan,2020-04-11,5225.317443847656,73.15920782089233
22309,,Panama,2020-04-11,2769.4756240844727,63.0
22423,,Papua New Guinea,2020-04-11,2.0,0.0
22537,,Paraguay,2020-04-11,188.65457153320312,5.0
22651,,Peru,2020-04-11,7230.451843261719,189.25359725952148
22765,,Philippines,2020-04-11,4477.199432373047,225.62582302093506
22879,,Poland,2020-04-11,6052.425018310547,212.43745231628418
22993,,Portugal,2020-04-11,15198.894897460938,480.8039741516113
23107,,Qatar,2020-04-11,2597.4102783203125,6.0
23221,,Romania,2020-04-11,6059.096649169922,298.2573661804199
23335,,Russia,2020-04-11,13330.140380859375,108.16043949127197
23449,,Rwanda,2020-04-11,189.33624267578125,0.0
23563,,Saint Kitts and Nevis,2020-04-11,217.20486450195312,0.7831578254699707
23677,,Saint Lucia,2020-04-11,89.02687072753906,4.424608469009399
23791,,Saint Vincent and the Grenadines,2020-04-11,55.057541847229004,0.0
23905,,San Marino,2020-04-11,493.4447326660156,36.97908568382263
24019,,Sao Tome and Principe,2020-04-11,4.0,0.40488722920417786
24133,,Saudi Arabia,2020-04-11,4106.969665527344,59.293521881103516
24247,,Senegal,2020-04-11,356.76378631591797,9.730513572692871
24361,,Serbia,2020-04-11,2982.326145172119,69.75311350822449
24475,,Seychelles,2020-04-11,145.36863327026367,0.03565360605716705
24589,,Sierra Leone,2020-04-11,74.66672134399414,0.0
24703,,Singapore,2020-04-11,2597.395233154297,10.138080835342407
24817,,Slovakia,2020-04-11,873.9259796142578,4.74381160736084
24931,,Slovenia,2020-04-11,1345.1471252441406,53.85532283782959
25045,,Somalia,2020-04-11,31.982519149780273,5.223840951919556
25159,,South Africa,2020-04-11,1992.715145111084,21.217678546905518
25273,,South Sudan,2020-04-11,3.0,2.320708751678467
25387,,Spain,2020-04-11,162326.83544921875,16806.74285888672
25501,,Sri Lanka,2020-04-11,190.0,7.0
25615,,Sudan,2020-04-11,15.0,3.3346612453460693
25729,,Suriname,2020-04-11,46.80518054962158,1.0
25843,,Sweden,2020-04-11,10846.989135742188,1014.3359832763672
25957,,Switzerland,2020-04-11,25373.621948242188,1101.331169128418
26071,,Syria,2020-04-11,107.79470825195312,5.065537214279175
26185,,Taiwan*,2020-04-11,595.485237121582,15.241556406021118
26299,,Tanzania,2020-04-11,27.02043604850769,1.0
26413,,Thailand,2020-04-11,2527.0251388549805,39.123191118240356
26527,,Timor-Leste,2020-04-11,1.0,2.8683347702026367
26641,,Togo,2020-04-11,73.0,7.1620519161224365
26755,,Trinidad and Tobago,2020-04-11,125.83974623680115,10.503182411193848
26869,,Tunisia,2020-04-11,643.0,31.228813886642456
26983,,Turkey,2020-04-11,50051.722900390625,1126.0503387451172
27097,Alabama,US,2020-04-11,3084.520797729492,91.91141986846924
27211,Alaska,US,2020-04-11,235.0,11.87019944190979
27325,Arizona,US,2020-04-11,3380.2930450439453,112.38239097595215
27439,Arkansas,US,2020-04-11,1250.7535247802734,34.16124248504639
27553,California,US,2020-04-11,21642.368408203125,673.1313819885254
27667,Colorado,US,2020-04-11,6586.8514404296875,234.31712913513184
27781,Connecticut,US,2020-04-11,11786.048767089844,459.6857452392578
27895,Delaware,US,2020-04-11,1523.4383850097656,39.08684778213501
28009,District of Columbia,US,2020-04-11,1770.064338684082,42.985323429107666
28123,Florida,US,2020-04-11,18117.339233398438,437.89443588256836
28237,Georgia,US,2020-04-11,12202.838500976562,464.9023666381836
28351,Guam,US,2020-04-11,380.8465347290039,9.435161590576172
28465,Hawaii,US,2020-04-11,451.54372572898865,11.442764520645142
28579,Idaho,US,2020-04-11,1312.580093383789,27.707876682281494
28693,Illinois,US,2020-04-11,17037.484619140625,566.1366653442383
28807,Indiana,US,2020-04-11,7544.4295654296875,296.4553451538086
28921,Iowa,US,2020-04-11,1466.098533630371,42.10673809051514
29035,Kansas,US,2020-04-11,1312.2863235473633,56.11134672164917
29149,Kentucky,US,2020-04-11,1577.4567565917969,90.23470306396484
29263,Louisiana,US,2020-04-11,19984.431274414062,858.416259765625
29377,Maine,US,2020-04-11,811.7169952392578,29.155580520629883
29491,Maryland,US,2020-04-11,7342.60595703125,182.98052215576172
29605,Massachusetts,US,2020-04-11,21665.826782226562,644.6928863525391
29719,Michigan,US,2020-04-11,24412.6640625,1362.0428161621094
29833,Minnesota,US,2020-04-11,1343.3996353149414,64.27035808563232
29947,Mississippi,US,2020-04-11,2645.9781799316406,97.19490909576416
30061,Missouri,US,2020-04-11,3850.468795776367,118.51070022583008
30175,Montana,US,2020-04-11,354.0,13.628674030303955
30289,Nebraska,US,2020-04-11,692.583667755127,22.27652883529663
30403,Nevada,US,2020-04-11,2815.338851928711,104.62508583068848
30517,New Hampshire,US,2020-04-11,1125.7921447753906,34.69546365737915
30631,New Jersey,US,2020-04-11,58722.985107421875,2304.8995361328125
30745,New Mexico,US,2020-04-11,880.8148784637451,26.061402797698975
30859,New York,US,2020-04-11,177819.69580078125,8612.537414550781
30973,North Carolina,US,2020-04-11,4371.629669189453,103.59719848632812
31087,North Dakota,US,2020-04-11,290.9798336029053,10.959752798080444
31201,Ohio,US,2020-04-11,6487.151153564453,257.85901641845703
31315,Oklahoma,US,2020-04-11,2041.9574737548828,100.24652099609375
31429,Oregon,US,2020-04-11,1323.6992728710175,54.751426219940186
31543,Pennsylvania,US,2020-04-11,20341.828857421875,443.3680648803711
31657,Puerto Rico,US,2020-04-11,885.7909393310547,42.322185039520264
31771,Rhode Island,US,2020-04-11,2266.8207092285156,61.31094837188721
31885,South Carolina,US,2020-04-11,3330.6824951171875,92.332350730896
31999,South Dakota,US,2020-04-11,599.2105484008789,13.018956899642944
32113,Tennessee,US,2020-04-11,5292.472473144531,123.3251371383667
32227,Texas,US,2020-04-11,12669.459777832031,267.4478530883789
32341,Utah,US,2020-04-11,2029.145980834961,25.457855701446533
32455,Vermont,US,2020-04-11,890.2173461914062,34.8104681968689
32569,Virgin Islands,US,2020-04-11,188.60692977905273,6.867743968963623
32683,Virginia,US,2020-04-11,4854.335601806641,142.9088191986084
32797,Washington,US,2020-04-11,10776.193603515625,523.4638633728027
32911,West Virginia,US,2020-04-11,617.7987785339355,16.2173433303833
33025,Wisconsin,US,2020-04-11,3290.6556701660156,135.71351718902588
33139,Wyoming,US,2020-04-11,281.7081718444824,6.319222688674927
33253,,Uganda,2020-04-11,53.0,4.548182249069214
33367,,Ukraine,2020-04-11,2489.160430908203,69.02529859542847
33481,,United Arab Emirates,2020-04-11,3902.254608154297,18.09020733833313
33595,Anguilla,United Kingdom,2020-04-11,54.552144050598145,1.8886349201202393
33709,Bermuda,United Kingdom,2020-04-11,48.0,4.0
33823,British Virgin Islands,United Kingdom,2020-04-11,70.81316375732422,0.0
33937,Cayman Islands,United Kingdom,2020-04-11,71.15466403961182,1.948116809129715
34051,Channel Islands,United Kingdom,2020-04-11,696.6447906494141,17.61833953857422
34165,Falkland Islands (Malvinas),United Kingdom,2020-04-11,5.0,1.1486521065235138
34279,Gibraltar,United Kingdom,2020-04-11,134.6023805141449,0.0
34393,Isle of Man,United Kingdom,2020-04-11,190.0,1.7863190323114395
34507,Montserrat,United Kingdom,2020-04-11,88.39401245117188,2.231511354446411
34621,Turks and Caicos Islands,United Kingdom,2020-04-11,50.05087375640869,3.216665506362915
34735,,United Kingdom,2020-04-11,78601.04736328125,9745.686218261719
34849,,Uruguay,2020-04-11,456.0,10.521216869354248
34963,,Uzbekistan,2020-04-11,599.1344032287598,8.542171955108643
35077,,Venezuela,2020-04-11,171.0,14.384728908538818
35191,,Vietnam,2020-04-11,365.0444755554199,4.352072358131409
35305,,West Bank and Gaza,2020-04-11,430.03234100341797,1.5649309158325195
35419,,Western Sahara,2020-04-11,4.0,0.0
35533,,Zambia,2020-04-11,39.0,1.0
35647,,Zimbabwe,2020-04-11,55.10017776489258,3.3678162544965744
79,,Afghanistan,2020-04-12,533.9309396743774,16.002412632107735
193,,Albania,2020-04-12,653.2687225341797,29.685591459274292
307,,Algeria,2020-04-12,2115.003746032715,309.4584045410156
421,,Andorra,2020-04-12,613.1100263595581,26.573194295167923
535,,Angola,2020-04-12,233.8163070678711,13.888022184371948
649,,Antigua and Barbuda,2020-04-12,19.0,2.0
763,,Argentina,2020-04-12,1949.5184478759766,98.1524429321289
877,,Armenia,2020-04-12,1272.1391143798828,10.081169620156288
991,Australian Capital Territory,Australia,2020-04-12,168.50516891479492,2.3848500549793243
1105,New South Wales,Australia,2020-04-12,2832.0682191848755,28.394654512405396
1219,Northern Territory,Australia,2020-04-12,181.38109588623047,8.249473094940186
1333,Queensland,Australia,2020-04-12,1090.2273139953613,9.7347891330719
1447,South Australia,Australia,2020-04-12,582.0819053649902,3.8464434295892715
1561,Tasmania,Australia,2020-04-12,301.6757164001465,5.294761434197426
1675,Victoria,Australia,2020-04-12,1229.7963454723358,12.423099547624588
1789,Western Australia,Australia,2020-04-12,522.11780834198,6.0
1903,,Austria,2020-04-12,13567.521606445312,384.8004207611084
2017,,Azerbaijan,2020-04-12,1421.0174255371094,9.0
2131,,Bahamas,2020-04-12,296.7324676513672,27.133627891540527
2245,,Bahrain,2020-04-12,1249.5741806030273,5.0
2359,,Bangladesh,2020-04-12,934.0212554931641,31.246066570281982
2473,,Barbados,2020-04-12,593.9485931396484,13.989840745925903
2587,,Belarus,2020-04-12,2780.6568603515625,34.17733573913574
2701,,Belgium,2020-04-12,32522.045288085938,3665.5184936523438
2815,,Belize,2020-04-12,283.9057312011719,5.3816235065460205
2929,,Benin,2020-04-12,37.09095859527588,6.515098810195923
3043,,Bhutan,2020-04-12,80.94435954093933,1.692407637834549
3157,,Bolivia,2020-04-12,811.7416076660156,33.717519760131836
3271,,Bosnia and Herzegovina,2020-04-12,1241.1237564086914,45.97171998023987
3385,,Botswana,2020-04-12,279.7378921508789,1.0
3499,,Brazil,2020-04-12,24058.740234375,1431.6356811523438
3613,,Brunei,2020-04-12,553.58447265625,2.405420556664467
3727,,Bulgaria,2020-04-12,628.0027666091919,24.18848206102848
3841,,Burkina Faso,2020-04-12,443.0,25.191986858844757
3955,,Burma,2020-04-12,157.4231071472168,14.719189167022705
4069,,Burundi,2020-04-12,3.0,5.2361695766448975
4183,,Cabo Verde,2020-04-12,119.58117389678955,1.0
4297,,Cambodia,2020-04-12,235.80772399902344,0.0
4411,,Cameroon,2020-04-12,965.0006446838379,19.17171549797058
4525,Alberta,Canada,2020-04-12,1564.3163604736328,38.55716609954834
4639,British Columbia,Canada,2020-04-12,1403.831558227539,57.78895616531372
4753,Manitoba,Canada,2020-04-12,272.3506212234497,4.837835818529129
4867,New Brunswick,Canada,2020-04-12,108.0,0.0
4981,Newfoundland and Labrador,Canada,2020-04-12,385.3040542602539,2.090144172310829
5095,Northwest Territories,Canada,2020-04-12,5.0,0.0
5209,Nova Scotia,Canada,2020-04-12,350.2755136489868,1.0
5323,Ontario,Canada,2020-04-12,7217.297515869141,268.9943389892578
5437,Prince Edward Island,Canada,2020-04-12,25.0,0.0
5551,Quebec,Canada,2020-04-12,13234.785461425781,372.192928314209
5665,Saskatchewan,Canada,2020-04-12,284.42858600616455,4.537865906953812
5779,Yukon,Canada,2020-04-12,7.0,0.0
5893,,Central African Republic,2020-04-12,65.36438083648682,1.734500914812088
6007,,Chad,2020-04-12,114.77212905883789,4.38087010383606
6121,,Chile,2020-04-12,7336.395721435547,70.43580913543701
6235,Anhui,China,2020-04-12,991.0,6.0
6349,Beijing,China,2020-04-12,588.0,8.0
6463,Chongqing,China,2020-04-12,579.0,6.0
6577,Fujian,China,2020-04-12,351.0,1.0
6691,Gansu,China,2020-04-12,366.0687026977539,2.0
6805,Guangdong,China,2020-04-12,1539.0,8.0
6919,Guangxi,China,2020-04-12,254.0,2.0
7033,Guizhou,China,2020-04-12,146.0,2.0
7147,Hainan,China,2020-04-12,171.77387309074402,6.0
7261,Hebei,China,2020-04-12,327.0,6.0
7375,Heilongjiang,China,2020-04-12,609.0,13.0
7489,Henan,China,2020-04-12,1276.0,22.0
7603,Hong Kong,China,2020-04-12,973.0,4.0
7717,Hubei,China,2020-04-12,67939.89838409424,3217.0077419430017
7831,Hunan,China,2020-04-12,1019.8437049388885,4.0
7945,Inner Mongolia,China,2020-04-12,126.0,1.0
8059,Jiangsu,China,2020-04-12,651.0,0.0
8173,Jiangxi,China,2020-04-12,937.0,1.0
8287,Jilin,China,2020-04-12,98.0,1.0
8401,Liaoning,China,2020-04-12,144.0,2.0
8515,Macau,China,2020-04-12,45.0,0.0
8629,Ningxia,China,2020-04-12,75.0,0.0
8743,Qinghai,China,2020-04-12,41.31191062927246,0.0
8857,Shaanxi,China,2020-04-12,256.0,3.0
8971,Shandong,China,2020-04-12,783.0,7.0
9085,Shanghai,China,2020-04-12,552.0,7.369497090578079
9199,Shanxi,China,2020-04-12,166.0,0.0
9313,Sichuan,China,2020-04-12,700.8566665649414,3.67339588701725
9427,Tianjin,China,2020-04-12,182.0,3.0
9541,Tibet,China,2020-04-12,181.67483520507812,0.0
9655,Xinjiang,China,2020-04-12,76.0,3.0
9769,Yunnan,China,2020-04-12,184.0,2.0
9883,Zhejiang,China,2020-04-12,1276.1688966751099,1.0
9997,,Colombia,2020-04-12,3176.2489318847656,104.40323066711426
10111,,Congo (Brazzaville),2020-04-12,77.65014433860779,6.670115262269974
10225,,Congo (Kinshasa),2020-04-12,202.16332530975342,19.22669106721878
10339,,Costa Rica,2020-04-12,814.648494720459,21.547788619995117
10453,,Cote d'Ivoire,2020-04-12,773.7394866943359,17.157129287719727
10567,,Croatia,2020-04-12,1665.8029479980469,20.0
10681,,Cuba,2020-04-12,742.5890121459961,16.52715875208378
10795,,Cyprus,2020-04-12,863.5417938232422,10.0
10909,,Czechia,2020-04-12,5924.231063842773,141.39723014831543
11023,Faroe Islands,Denmark,2020-04-12,184.0,0.0
11137,Greenland,Denmark,2020-04-12,127.83688735961914,7.750458598136902
11251,,Denmark,2020-04-12,6135.490837097168,311.90955543518066
11365,,Diamond Princess,2020-04-12,712.0,16.748908400535583
11479,,Djibouti,2020-04-12,278.2769546508789,6.096991300582886
11593,,Dominica,2020-04-12,179.81912994384766,11.228623390197754
11707,,Dominican Republic,2020-04-12,2877.1293334960938,160.0992946624756
11821,,Ecuador,2020-04-12,7024.931579589844,370.33582305908203
11935,,Egypt,2020-04-12,2372.2970275878906,158.27950191497803
12049,,El Salvador,2020-04-12,446.81697845458984,23.513640880584717
12163,,Equatorial Guinea,2020-04-12,174.63063430786133,0.30065110325813293
12277,,Eritrea,2020-04-12,209.83106994628906,5.0010998249053955
12391,,Estonia,2020-04-12,1207.0,24.0
12505,,Eswatini,2020-04-12,12.0,0.0
12619,,Ethiopia,2020-04-12,56.0,2.0
12733,,Fiji,2020-04-12,15.0,0.0
12847,,Finland,2020-04-12,3088.1125106811523,67.74862575531006
12961,French Guiana,France,2020-04-12,406.62586212158203,10.904197692871094
13075,French Polynesia,France,2020-04-12,51.0,0.0
13189,Guadeloupe,France,2020-04-12,364.3332748413086,14.951144933700562
13303,Martinique,France,2020-04-12,340.57075119018555,11.302518606185913
13417,Mayotte,France,2020-04-12,228.19386386871338,2.0
13531,New Caledonia,France,2020-04-12,18.0,0.0
13645,Reunion,France,2020-04-12,370.0704050064087,0.0
13759,Saint Barthelemy,France,2020-04-12,143.03310108184814,7.532420039176941
13873,Saint Pierre and Miquelon,France,2020-04-12,249.13887786865234,14.217101573944092
13987,St Martin,France,2020-04-12,172.65404987335205,9.258478879928589
14101,,France,2020-04-12,136604.92822265625,14892.830688476562
14215,,Gabon,2020-04-12,110.12813639640808,1.0
14329,,Gambia,2020-04-12,20.82748794555664,7.8260719776153564
14443,,Georgia,2020-04-12,218.0,3.0
14557,,Germany,2020-04-12,129428.5986328125,3568.891571044922
14671,,Ghana,2020-04-12,465.75904178619385,9.457700490951538
14785,,Greece,2020-04-12,2094.838581085205,105.87591743469238
14899,,Grenada,2020-04-12,150.8851547241211,9.855650901794434
15013,,Guatemala,2020-04-12,212.14118003845215,15.586324453353882
15127,,Guinea,2020-04-12,527.8682098388672,7.2676637172698975
15241,,Guinea-Bissau,2020-04-12,36.0,0.0
15355,,Guyana,2020-04-12,500.4669723510742,16.82971477508545
15469,,Haiti,2020-04-12,36.696709632873535,14.971598863601685
15583,,Holy See,2020-04-12,77.78742980957031,6.438995838165283
15697,,Honduras,2020-04-12,445.71393966674805,29.759071588516235
15811,,Hungary,2020-04-12,1141.966152191162,88.63207817077637
15925,,Iceland,2020-04-12,1648.0,9.348453521728516
16039,,India,2020-04-12,10196.19873046875,313.6895389556885
16153,,Indonesia,2020-04-12,4352.5904541015625,354.36853981018066
16267,,Iran,2020-04-12,71486.08740234375,4524.868438720703
16381,,Iraq,2020-04-12,1418.3449401855469,81.52473306655884
16495,,Ireland,2020-04-12,7340.147705078125,341.83105087280273
16609,,Israel,2020-04-12,10964.805603027344,110.70594882965088
16723,,Italy,2020-04-12,155504.61108398438,20079.623901367188
16837,,Jamaica,2020-04-12,63.0,4.0
16951,,Japan,2020-04-12,5646.328918457031,104.91107988357544
17065,,Jordan,2020-04-12,372.0,9.724123239517212
17179,,Kazakhstan,2020-04-12,869.7426681518555,13.214796304702759
17293,,Kenya,2020-04-12,184.0,8.031592652201653
17407,,"Korea, South",2020-04-12,10514.023420333862,228.60907363891602
17521,,Kosovo,2020-04-12,184.0,5.282355815172195
17635,,Kuwait,2020-04-12,1420.539535522461,1.0
17749,,Kyrgyzstan,2020-04-12,280.0,4.0
17863,,Laos,2020-04-12,16.0,0.0
17977,,Latvia,2020-04-12,589.0,3.262898713350296
18091,,Lebanon,2020-04-12,1238.097312927246,44.899654388427734
18205,,Liberia,2020-04-12,31.0,4.0
18319,,Libya,2020-04-12,105.37722873687744,1.4794564545154572
18433,,Liechtenstein,2020-04-12,78.0,13.072167158126831
18547,,Lithuania,2020-04-12,955.0,19.483224868774414
18661,,Luxembourg,2020-04-12,3120.822564125061,52.0
18775,,MS Zaandam,2020-04-12,173.0712833404541,9.379011750221252
18889,,Madagascar,2020-04-12,93.0,5.262680172920227
19003,,Malawi,2020-04-12,88.66648864746094,9.884861469268799
19117,,Malaysia,2020-04-12,4340.349750518799,69.42757987976074
19231,,Maldives,2020-04-12,285.49413299560547,1.2577818036079407
19345,,Mali,2020-04-12,227.01667404174805,13.591101288795471
19459,,Malta,2020-04-12,679.4013214111328,2.0
19573,,Mauritania,2020-04-12,50.16509819030762,2.361469566822052
19687,,Mauritius,2020-04-12,314.0,9.448271781206131
19801,,Mexico,2020-04-12,5206.511657714844,232.0503387451172
19915,,Moldova,2020-04-12,1330.0912742614746,33.58536672592163
20029,,Monaco,2020-04-12,239.50415420532227,1.0
20143,,Mongolia,2020-04-12,16.0,0.0
20257,,Montenegro,2020-04-12,252.0,2.0
20371,,Morocco,2020-04-12,1720.4580993652344,114.2233419418335
20485,,Mozambique,2020-04-12,17.0,1.0589084774255753
20599,,Namibia,2020-04-12,278.68457412719727,9.238263607025146
20713,,Nepal,2020-04-12,83.07751083374023,0.0
20827,Aruba,Netherlands,2020-04-12,82.0,0.0
20941,"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-12,13.346444129943848,0.0
21055,Curacao,Netherlands,2020-04-12,14.0,1.0
21169,Sint Maarten,Netherlands,2020-04-12,43.0,6.0
21283,,Netherlands,2020-04-12,26322.998168945312,3081.811294555664
21397,,New Zealand,2020-04-12,1585.6751098632812,1.0
21511,,Nicaragua,2020-04-12,267.36655044555664,14.311489820480347
21625,,Niger,2020-04-12,747.7603454589844,19.17907977104187
21739,,Nigeria,2020-04-12,521.1308517456055,15.88057827949524
21853,,North Macedonia,2020-04-12,695.2395188808441,41.381484508514404
21967,,Norway,2020-04-12,6244.992504119873,132.3121075630188
22081,,Oman,2020-04-12,587.4807090759277,5.4361960887908936
22195,,Pakistan,2020-04-12,5633.338317871094,77.23861980438232
22309,,Panama,2020-04-12,2905.441566467285,63.0
22423,,Papua New Guinea,2020-04-12,2.0,0.0
22537,,Paraguay,2020-04-12,225.81050872802734,5.0
22651,,Peru,2020-04-12,8259.626647949219,217.10811042785645
22765,,Philippines,2020-04-12,4731.230484008789,238.2939453125
22879,,Poland,2020-04-12,6162.095291137695,227.88494968414307
22993,,Portugal,2020-04-12,15764.91552734375,520.5752868652344
23107,,Qatar,2020-04-12,2693.6634521484375,6.0
23221,,Romania,2020-04-12,6513.881774902344,324.35748863220215
