ForecastId,ConfirmedCases,Fatalities
7364,50.16509819030762,2.361469566822052
7365,52.333258390426636,3.0812299847602844
7366,54.969401836395264,3.8285699486732483
7367,63.15501070022583,4.6884725689888
7368,72.30955266952515,5.497279942035675
7369,86.32330179214478,6.274986803531647
7370,104.83704233169556,6.974451124668121
7371,124.16588068008423,7.592147171497345
7372,152.2939133644104,8.273630440235138
7373,186.88933801651,9.080710232257843
7374,215.35672998428345,9.820815622806549
7375,239.78718423843384,10.59664112329483
7376,267.81055307388306,11.604582130908966
7377,309.12560510635376,13.312758982181549
7378,359.3666100502014,15.455964624881744
7379,421.6946015357971,18.202310383319855
7380,529.8291382789612,22.53381997346878
7381,711.0519318580627,28.664792835712433
7382,978.1273713111877,36.67609483003616
7383,1331.7566742897034,46.601206600666046
7384,1771.1490998268127,58.58395081758499
7385,2274.0296845436096,72.05807667970657
7386,2802.213400363922,86.58839017152786
7387,3357.9061493873596,102.33235341310501
7388,3974.146749973297,119.87680798768997
7389,4674.486105442047,140.11944371461868
7390,5460.777670383453,163.35167866945267
7391,6345.149496555328,189.84429341554642
7392,7319.465109348297,219.49873334169388
7393,8397.255148410797,252.75196439027786
7394,9589.589132785797,289.930461704731
7395,10875.093771457672,330.7846181988716
7396,12216.116720676422,374.7930181622505
7397,169.0,7.0
7398,186.0,7.0
7399,196.0,7.0
7400,227.0,7.0
7401,244.0,7.0
7402,268.0,7.0
7403,273.0,7.0
7404,314.0,7.0
7405,314.0,8.300364017486572
7406,314.0,9.134812831878662
7407,314.0,9.448271781206131
7408,314.0,9.448271781206131
7409,314.0,9.448271781206131
7410,314.0,9.448271781206131
7411,314.0,9.448271781206131
7412,314.0,9.448271781206131
7413,314.0,9.448271781206131
7414,314.0,9.448271781206131
7415,314.0,9.448271781206131
7416,314.0,9.448271781206131
7417,314.0,9.448271781206131
7418,314.0,9.448271781206131
7419,314.0,9.744864761829376
7420,314.0,10.540031492710114
7421,314.0,11.75067263841629
7422,314.0,13.436281740665436
7423,314.0,15.66732007265091
7424,314.0,18.880342066287994
7425,314.0,23.251788675785065
7426,314.0,28.860721170902252
7427,314.0,35.257446348667145
7428,314.0,41.37910133600235
7429,314.0,47.665946543216705
7430,314.0,54.32385164499283
7431,314.0,61.55561310052872
7432,314.0,69.67325931787491
7433,314.0,79.41750103235245
7434,366.1104316711426,91.11684566736221
7435,513.466968536377,104.77155071496964
7436,753.510196685791,120.2686076760292
7437,1097.603672027588,137.9368148446083
7438,1548.8555335998535,157.91466861963272
7439,2111.0081214904785,180.33671528100967
7440,1378.0,37.0
7441,1510.0,50.0
7442,1688.0,60.0
7443,1890.0,79.0
7444,2143.0,94.0
7445,2439.0,125.0
7446,2785.0,141.0
7447,3181.0,174.0
7448,3776.6280517578125,191.89408111572266
7449,4453.278259277344,211.29687309265137
7450,5206.511657714844,232.0503387451172
7451,6059.302001953125,254.6551456451416
7452,7019.221496582031,279.3470973968506
7453,8090.784606933594,306.3987579345703
7454,9278.129211425781,336.5915946960449
7455,10544.997619628906,371.6861763000488
7456,11907.919128417969,412.810848236084
7457,13372.045227050781,460.5307922363281
7458,14940.406066894531,515.3814239501953
7459,16580.02215576172,577.6258926391602
7460,18293.810119628906,647.7073364257812
7461,20090.17022705078,726.4020538330078
7462,21970.518615722656,813.7587127685547
7463,23923.027770996094,909.7753295898438
7464,25934.97332763672,1013.7377243041992
7465,28006.192321777344,1125.2951202392578
7466,30150.181091308594,1244.342414855957
7467,32366.50311279297,1371.3240509033203
7468,34643.541931152344,1506.1333465576172
7469,36960.405700683594,1648.3563690185547
7470,39319.499450683594,1797.7949981689453
7471,41726.047790527344,1954.3968200683594
7472,44201.375427246094,2118.4986877441406
7473,46753.236267089844,2290.4566040039062
7474,49382.95135498047,2470.5791778564453
7475,52095.86004638672,2658.9786224365234
7476,54893.31707763672,2855.7529907226562
7477,57782.158142089844,3061.2266845703125
7478,60765.279724121094,3275.982223510742
7479,63845.13494873047,3500.5523071289062
7480,67026.85540771484,3735.512496948242
7481,70323.8578491211,3981.364700317383
7482,73745.3373413086,4238.65852355957
7483,505.0,6.0
7484,591.0,8.0
7485,752.0,12.0
7486,864.0,15.0
7487,965.0,19.0
7488,1056.0,22.0
7489,1174.0,27.0
7490,1289.0,29.0
7491,1330.0912742614746,31.220796823501587
7492,1330.0912742614746,32.7588005065918
7493,1330.0912742614746,33.58536672592163
7494,1330.0912742614746,33.734889045357704
7495,1330.0912742614746,33.734889045357704
7496,1330.0912742614746,33.734889045357704
7497,1330.0912742614746,33.734889045357704
7498,1330.0912742614746,33.734889045357704
7499,1330.0912742614746,33.734889045357704
7500,1330.0912742614746,33.734889045357704
7501,1330.0912742614746,33.734889045357704
7502,1330.0912742614746,33.734889045357704
7503,1330.0912742614746,33.734889045357704
7504,1330.0912742614746,33.734889045357704
7505,1330.0912742614746,33.734889045357704
7506,1330.0912742614746,33.734889045357704
7507,1330.0912742614746,33.734889045357704
7508,1330.0912742614746,33.734889045357704
7509,1330.0912742614746,33.734889045357704
7510,1330.0912742614746,33.734889045357704
7511,1330.0912742614746,33.734889045357704
7512,1330.0912742614746,33.734889045357704
7513,1330.0912742614746,33.734889045357704
7514,1330.0912742614746,33.734889045357704
7515,1330.0912742614746,33.734889045357704
7516,1330.0912742614746,33.734889045357704
7517,1330.0912742614746,33.734889045357704
7518,1330.0912742614746,33.734889045357704
7519,1330.0912742614746,33.734889045357704
7520,1330.0912742614746,33.734889045357704
7521,1330.0912742614746,33.734889045357704
7522,1330.0912742614746,33.734889045357704
7523,1330.0912742614746,33.734889045357704
7524,1330.0912742614746,33.734889045357704
7525,1336.873059272766,33.734889045357704
7526,60.0,1.0
7527,64.0,1.0
7528,66.0,1.0
7529,73.0,1.0
7530,77.0,1.0
7531,79.0,1.0
7532,81.0,1.0
7533,84.0,1.0
7534,119.86900329589844,1.0
7535,167.11957931518555,1.0
7536,239.50415420532227,1.0
7537,331.1359214782715,1.0
7538,423.3665885925293,1.0
7539,502.6304588317871,1.0
7540,568.1490592956543,1.0
7541,646.0576972961426,1.0
7542,741.295581817627,1.0
7543,866.157886505127,1.0
7544,998.4261360168457,1.0
7545,1144.0929145812988,1.0
7546,1289.8115119934082,1.0
7547,1450.519214630127,1.0
7548,1620.3020668029785,1.0
7549,1775.2906379699707,1.0
7550,1921.8088417053223,1.0
7551,2076.0005836486816,1.0
7552,2237.2327766418457,1.0
7553,2449.345111846924,1.0
7554,2731.5466804504395,1.0
7555,3061.2029914855957,1.0
7556,3403.871570587158,1.0
7557,3723.6002082824707,1.0
7558,4012.1541023254395,1.0
7559,4335.847736358643,1.0
7560,4685.490131378174,1.0
7561,5105.460041046143,1.0
7562,5604.995105743408,1.0
7563,6188.061878204346,1.0
7564,6858.842029571533,1.0
7565,7623.222095489502,1.0
7566,8508.119556427002,1.0
7567,9488.506275177002,1.0
7568,10557.248706817627,1.0
7569,14.0,0.0
7570,14.0,0.0
7571,14.0,0.0
7572,14.0,0.0
7573,15.0,0.0
7574,15.0,0.0
7575,16.0,0.0
7576,16.0,0.0
7577,16.0,0.0
7578,16.0,0.0
7579,16.0,0.0
7580,16.0,0.0
7581,16.0,0.0
7582,16.0,0.0
7583,16.0,0.0
7584,16.0,0.0
7585,16.0,0.0
7586,16.0,0.0
7587,16.0,0.0
7588,16.0,0.0
7589,16.0,0.0
7590,16.0,0.0
7591,16.0,0.0
7592,16.0,0.0
7593,16.0,0.0
7594,16.0,0.0
7595,16.0,0.0
7596,16.0,0.0
7597,16.0,0.0
7598,16.0,0.0
7599,16.0,0.0
7600,16.0,0.0
7601,16.0,0.0
7602,16.0,0.0
7603,16.0,0.0
7604,16.0,0.0
7605,16.0,0.0
7606,16.0,0.0
7607,16.0,0.0
7608,16.0,0.0
7609,16.0,0.0
7610,16.0,0.0
7611,16.0,0.0
7612,144.0,2.0
7613,174.0,2.0
7614,201.0,2.0
7615,214.0,2.0
7616,233.0,2.0
7617,241.0,2.0
7618,248.0,2.0
7619,252.0,2.0
7620,252.0,2.0
7621,252.0,2.0
7622,252.0,2.0
7623,252.0,2.0
7624,252.0,2.0
7625,252.0,2.0
7626,252.0,2.0
7627,252.0,2.0
7628,252.0,2.0
7629,252.0,2.0
7630,252.0,2.0
7631,252.0,2.0
7632,252.0,2.0
7633,252.0,2.0
7634,252.0,2.0
7635,252.0,2.0
7636,252.0,2.0
7637,252.0,2.0
7638,252.0,2.0
7639,252.0,2.0
7640,252.0,2.0
7641,252.0,2.0
7642,252.0,2.0
7643,252.0,2.0
7644,252.0,2.0
7645,252.0,2.0
7646,252.0,2.0
7647,252.0,2.0
7648,252.0,2.0
7649,252.0,2.0
7650,252.0,2.0
7651,252.0,2.0
7652,252.0,2.0
7653,252.0,2.0
7654,252.0,2.0
7655,708.0,44.0
7656,791.0,48.0
7657,919.0,59.0
7658,1021.0,70.0
7659,1120.0,80.0
7660,1184.0,90.0
7661,1275.0,93.0
7662,1374.0,97.0
7663,1505.309555053711,102.78041934967041
7664,1617.563102722168,108.57780885696411
7665,1720.4580993652344,114.2233419418335
7666,1836.5616760253906,120.13369703292847
7667,1987.7581176757812,126.54379940032959
7668,2192.5455780029297,133.92608261108398
7669,2468.335189819336,142.90011978149414
7670,2800.1923065185547,153.31181049346924
7671,3201.7039337158203,165.63789463043213
7672,3697.372573852539,180.41160011291504
7673,4286.048782348633,197.76015090942383
7674,4972.89192199707,217.92972946166992
7675,5757.154006958008,240.95938873291016
7676,6640.313003540039,266.86534309387207
7677,7603.960220336914,295.4757328033447
7678,8645.549575805664,326.74011421203613
7679,9767.637710571289,360.84114265441895
7680,10961.407730102539,397.77907371520996
7681,12218.007339477539,437.44811820983887
7682,13509.790176391602,479.3586139678955
7683,14826.404190063477,523.3552989959717
7684,16169.107803344727,569.5332851409912
7685,17574.11622619629,618.6110897064209
7686,19041.53956604004,670.7138271331787
7687,20564.07093811035,726.1195659637451
7688,22145.11976623535,785.0887508392334
7689,23812.150772094727,847.7482357025146
7690,25542.402236938477,914.0132961273193
7691,27349.5352935791,984.3592281341553
7692,29244.977432250977,1059.2032222747803
7693,31223.895767211914,1138.5595531463623
7694,33293.36964416504,1222.5507259368896
7695,35466.95167541504,1311.3976497650146
7696,37745.06007385254,1404.8580532073975
7697,40116.323989868164,1502.779935836792
7698,10.0,0.0
7699,10.0,0.0
7700,10.0,0.0
7701,10.0,0.0
7702,10.0,0.0
7703,10.0,0.0
7704,17.0,0.0
7705,17.0,0.0
7706,17.0,0.9288477897644043
7707,17.0,1.0589084774255753
7708,17.0,1.0589084774255753
7709,17.0,1.0589084774255753
7710,17.0,1.0589084774255753
7711,17.0,1.0589084774255753
7712,17.0,1.0589084774255753
7713,17.0,1.0589084774255753
7714,17.0,1.0589084774255753
7715,17.0,1.0589084774255753
7716,17.0,1.0589084774255753
7717,17.0,1.0589084774255753
7718,17.0,1.0589084774255753
7719,17.0,1.0589084774255753
7720,17.0,1.0589084774255753
7721,17.0,1.0589084774255753
7722,17.0,1.0589084774255753
7723,17.0,1.0589084774255753
7724,17.0,1.0589084774255753
7725,17.0,1.0589084774255753
7726,17.0,1.0589084774255753
7727,17.0,1.0589084774255753
7728,17.0,1.0589084774255753
7729,17.0,1.0589084774255753
7730,17.0,1.0589084774255753
7731,17.0,1.0589084774255753
7732,17.0,1.0589084774255753
7733,17.0,1.0589084774255753
7734,17.0,1.0589084774255753
7735,17.0,1.0589084774255753
7736,17.0,1.0589084774255753
7737,17.0,1.0589084774255753
7738,17.0,1.0589084774255753
7739,17.0,1.0589084774255753
7740,17.0,1.0589084774255753
7741,14.0,0.0
7742,14.0,0.0
7743,14.0,0.0
7744,16.0,0.0
7745,16.0,0.0
7746,16.0,0.0
7747,16.0,0.0
7748,16.0,0.0
7749,52.23434829711914,2.065718650817871
7750,139.23971939086914,5.090372085571289
7751,278.68457412719727,9.238263607025146
7752,482.59067153930664,14.663324356079102
7753,744.1765480041504,21.236409187316895
7754,1059.531894683838,28.744452476501465
7755,1432.4404335021973,37.21164798736572
7756,1853.642490386963,46.419562339782715
7757,2323.966983795166,56.61357307434082
7758,2868.849796295166,68.51879501342773
7759,3492.0757484436035,82.05851078033447
7760,4164.79309463501,96.76371574401855
7761,4882.81018447876,112.78791236877441
7762,5622.462650299072,130.24359893798828
7763,6357.136722564697,148.80554389953613
7764,7092.378299713135,168.8089485168457
7765,7840.349002838135,190.5294952392578
7766,8621.336673736572,214.23746490478516
7767,9450.30627822876,240.1790542602539
7768,10331.604740142822,268.37124252319336
7769,11239.009586334229,298.38903617858887
7770,12196.242618560791,330.63861656188965
7771,13225.336002349854,365.5216693878174
7772,14273.150577545166,401.61666679382324
7773,15377.661930084229,439.303991317749
7774,16554.451847076416,478.7563991546631
7775,17801.182682037354,519.9264430999756
7776,19101.99652481079,562.6505031585693
7777,20454.73321914673,606.8797473907471
7778,21868.327213287354,653.0666484832764
7779,23344.767154693604,701.3980007171631
7780,24874.72943496704,751.9563961029053
7781,26479.567081451416,806.0274410247803
7782,28171.347721099854,863.9707889556885
7783,29975.08636856079,926.5419330596924
7784,6.0,0.0
7785,6.0,0.0
7786,9.0,0.0
7787,9.0,0.0
7788,9.0,0.0
7789,9.0,0.0
7790,9.0,0.0
7791,9.0,0.0
7792,34.40898895263672,0.0
7793,60.65212631225586,0.0
7794,83.07751083374023,0.0
7795,90.80100727081299,0.0
7796,90.80100727081299,0.0
7797,90.80100727081299,0.0
7798,90.80100727081299,0.0
7799,90.80100727081299,0.0
7800,90.80100727081299,0.0
7801,90.80100727081299,0.0
7802,90.80100727081299,0.0
7803,90.80100727081299,0.0
7804,90.80100727081299,0.0
7805,90.80100727081299,0.0
7806,90.80100727081299,0.0
7807,90.80100727081299,0.0
7808,90.80100727081299,0.0
7809,90.80100727081299,0.0
7810,90.80100727081299,0.0
7811,90.80100727081299,0.0
7812,90.80100727081299,0.0
7813,90.80100727081299,0.0
7814,90.80100727081299,0.0
7815,90.80100727081299,0.0
7816,90.80100727081299,0.0
7817,90.80100727081299,0.0
7818,90.80100727081299,0.8903372287750244
7819,90.80100727081299,4.665777921676636
7820,90.80100727081299,11.35986590385437
7821,90.80100727081299,20.6491219997406
7822,90.80100727081299,32.380292654037476
7823,126.67222690582275,46.410274267196655
7824,217.21077823638916,62.814592123031616
7825,368.03650760650635,81.69539618492126
7826,607.304970741272,103.58958411216736
7827,60.0,0.0
7828,62.0,0.0
7829,64.0,0.0
7830,64.0,0.0
7831,71.0,0.0
7832,74.0,0.0
7833,77.0,0.0
7834,82.0,0.0
7835,82.0,0.0
7836,82.0,0.0
7837,82.0,0.0
7838,82.0,0.0
7839,82.0,0.0
7840,96.6632661819458,0.0
7841,142.34022998809814,0.0
7842,225.76237964630127,0.06318594515323639
7843,353.26796436309814,0.9603765159845352
7844,535.6952714920044,3.082678809762001
7845,771.5478258132935,6.560765281319618
7846,1061.3934984207153,11.399336829781532
7847,1404.4226427078247,17.484693065285683
7848,1793.2313890457153,24.70041896402836
7849,2249.3837938308716,33.59614135324955
7850,2773.861393928528,44.47795630991459
7851,3367.4913988113403,57.560917392373085
7852,4032.923161506653,72.96861793100834
7853,4766.327885627747,90.75234557688236
7854,5526.492314338684,110.36811210215092
7855,6305.535099983215,131.74780990183353
7856,7104.46405506134,154.87811042368412
7857,7903.305302619934,179.23471595346928
7858,8703.798466682434,204.42106963694096
7859,9535.292790412903,230.66751624643803
7860,10414.813603401184,258.4180560261011
7861,11356.35077381134,288.04870940744877
7862,12367.635624885559,319.28836776316166
7863,13475.293950080872,352.53742553293705
7864,14653.669682502747,387.3520617634058
7865,15900.876835823059,423.7935595661402
7866,17194.34375476837,461.8039088398218
7867,18521.564579963684,501.07991744577885
7868,19879.945439338684,541.3139872699976
7869,21269.44324207306,582.310546413064
7870,2.0,0.0
7871,2.0,0.0
7872,2.0,0.0
7873,2.0,0.0
7874,2.0,0.0
7875,2.0,0.0
7876,2.0,0.0
7877,2.0,0.0
7878,2.0,0.0
7879,2.0,0.0
7880,13.346444129943848,0.0
7881,53.38383197784424,0.0
7882,132.519024848938,0.4109988510608673
7883,267.68317890167236,2.1332044899463654
7884,437.42358112335205,4.892663985490799
7885,635.2076845169067,8.5974180996418
7886,868.4041719436646,13.536845475435257
7887,1147.130093574524,19.98075845837593
7888,1466.132290840149,27.825324326753616
7889,1811.8668794631958,36.76208809018135
7890,2194.5711336135864,46.98814323544502
7891,2615.895932197571,58.559989243745804
7892,3073.601315498352,71.49435165524483
7893,3563.9490938186646,85.89285591244698
7894,4083.899350166321,101.75774791836739
7895,4626.336972236633,119.04734447598457
7896,5195.060544013977,137.93930652737617
7897,5799.524777412415,158.58040073513985
7898,6449.524716377258,181.19626834988594
7899,7142.734860420227,205.4470331966877
7900,7888.308835029602,230.9329436123371
7901,8685.80627155304,258.0325758755207
7902,9533.928524971008,286.8547118008137
7903,10434.84124469757,317.4323504269123
7904,11404.881100654602,350.18201091885567
7905,12438.94152545929,384.9421732723713
7906,13518.477536201477,420.9824679195881
7907,14644.021847724915,458.57299068570137
7908,15819.078610420227,497.80517223477364
7909,17045.939328193665,538.7270548641682
7910,18329.380612373352,581.5176241695881
7911,19676.504879951477,626.437759667635
7912,21093.036618232727,673.7221682369709
7913,11.0,1.0
7914,11.0,1.0
7915,11.0,1.0
7916,11.0,1.0
7917,13.0,1.0
7918,13.0,1.0
7919,14.0,1.0
7920,14.0,1.0
7921,14.0,1.0
7922,14.0,1.0
7923,14.0,1.0
7924,14.0,1.0
7925,14.0,1.0
7926,32.23537826538086,1.0
7927,82.15580749511719,1.0
7928,166.90878295898438,1.0
7929,293.8218307495117,1.5500314235687256
7930,469.67980194091797,3.288881301879883
7931,702.2143020629883,6.42541766166687
7932,989.6273880004883,10.984315633773804
7933,1331.8914260864258,16.845310926437378
7934,1729.849952697754,23.987650632858276
7935,2194.395149230957,32.8197705745697
7936,2731.628547668457,43.67013239860535
7937,3335.314338684082,56.68380522727966
7938,4010.2131423950195,71.98275923728943
7939,4752.923469543457,89.67837500572205
7940,5523.962532043457,109.25428748130798
7941,6316.5693435668945,130.63801169395447
7942,7127.4465408325195,153.74659132957458
7943,7938.492317199707,178.0476987361908
7944,8752.456977844238,203.22664618492126
